first_name,last_name,middle_name,suffix,specialty,department,room_number,local_number,login_email,hmo_1,hmo_2,hmo_3,hmo_4,hmo_5,hmo_6,hmo_7,hmo_8,hmo_9,hmo_10,f2f_mon_am_start,f2f_mon_am_end,f2f_mon_pm_start,f2f_mon_pm_end,f2f_tue_am_start,f2f_tue_am_end,f2f_tue_pm_start,f2f_tue_pm_end,f2f_wed_am_start,f2f_wed_am_end,f2f_wed_pm_start,f2f_wed_pm_end,f2f_thu_am_start,f2f_thu_am_end,f2f_thu_pm_start,f2f_thu_pm_end,f2f_fri_am_start,f2f_fri_am_end,f2f_fri_pm_start,f2f_fri_pm_end,f2f_sat_am_start,f2f_sat_am_end,f2f_sat_pm_start,f2f_sat_pm_end,tele_mon_am_start,tele_mon_am_end,tele_mon_pm_start,tele_mon_pm_end,tele_tue_am_start,tele_tue_am_end,tele_tue_pm_start,tele_tue_pm_end,tele_wed_am_start,tele_wed_am_end,tele_wed_pm_start,tele_wed_pm_end,tele_thu_am_start,tele_thu_am_end,tele_thu_pm_start,tele_thu_pm_end,tele_fri_am_start,tele_fri_am_end,tele_fri_pm_start,tele_fri_pm_end,tele_sat_am_start,tele_sat_am_end,tele_sat_pm_start,tele_sat_pm_end,password
ANDREI RHONEIL,RODRIGUEZ,,,Rheumatology,Medicine,Hall A 230,2230,testclinician1@ammc.com,eTIQA (formerly AsianLife),Avega Managed Care,Cocolife Healthcare,Asalus (formerly Intellicare),Maxicare,Health Plan Philippines Inc. (HPPI),EastWest Healthcare,Philcare,Medicard,,9:00,11:00,,,,,,,,,,,9:00,11:00,,,9:00,11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin971
LIZA MARIE,MACEDA-GALANG,,,Rheumatology,Medicine,Hall B 158,7158,testclinician2@ammc.com,eTIQA (formerly AsianLife),Avega Managed Care,Health Plan Philippines Inc. (HPPI),Asalus (formerly Intellicare),Maxicare,Cocolife Healthcare,"AMAPhil, Inc.",Medicard,"Value Care Health Systems, Inc.",,,,3:00,5:00,,,,,,,3:00,5:00,,,,,,,3:00,5:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser916
ARMANDO,LONTOC,,,Rheumatology,Medicine,Hall A 314,2314,testclinician3@ammc.com,Avega Managed Care,Pacific Cross Health Care,Cocolife Healthcare,EastWest Healthcare,Asalus (formerly Intellicare),Medicard,Kaiser International Healthcare Group,"Value Care Health Systems, Inc.",,,,,,,,,1:00,4:00,,,,,,,1:00,4:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword269
JOSEPHINE,LU,,,Rheumatology,Medicine,Hall A 342,2342,testclinician4@ammc.com,,,,,,,,,,,10:00,12:00,12:00,2:00,10:00,12:00,12:00,2:00,10:00,12:00,12:00,2:00,10:00,12:00,12:00,2:00,10:00,12:00,12:00,2:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin371
ANA MONICA,ESTRELLA,,,Rheumatology,Medicine,CPM 1/F R-2,2156,testclinician5@ammc.com,Maxicare,,,,,,,,,,,,,,,,,,,,,,10:00,12:00,12:00,1:00,,,,,10:00,12:00,12:00,1:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin342
SORRAH FIEL,BRIONES,,,Rheumatology,Medicine,Hall A 230,2230,testclinician6@ammc.com,Avega Managed Care,Cocolife Healthcare,EastWest Healthcare,Asalus (formerly Intellicare),Medicard,Maxicare,eTIQA (formerly AsianLife),Philcare,Health Maintenance Inc. (HMI),Kaiser International Healthcare Group,,,2:00,4:00,,,,,,,2:00,4:00,,,,,,,2:00,4:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin793
AUGUSTO,VILLARUBIN,,,Rheumatology,Medicine,CPM 3/F R-4,7304,testclinician7@ammc.com,Maxicare,,,,,,,,,,9:30,12:00,12:00,2:00,9:30,12:00,12:00,2:00,9:30,12:00,12:00,2:00,9:30,12:00,12:00,2:00,9:30,12:00,12:00,2:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin668
MA. HANNA MONICA,SOLLANO,,,Rheumatology,Medicine,CPM 3/F R-1,7300,testclinician8@ammc.com,,,,,,,,,,,,,,,,,,,9:30,12:00,,,,,,,10:00,12:00,12:00,3:00,9:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount324
JOSE PAULO,LORENZO,,,Rheumatology,Medicine,Hall B 343,2343,testclinician9@ammc.com,"AMAPhil, Inc.",,,,,,,,,,10:00,12:00,12:00,2:00,,,,,,,,,10:00,12:00,12:00,2:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser584
GENEVIEVE,KATIGBAK,,,Rheumatology,Medicine,Hall C 370,2370,testclinician10@ammc.com,eTIQA (formerly AsianLife),Maxicare,Insular Health Care (I-Care),Medicard,Avega Managed Care,Asalus (formerly Intellicare),,,,,,,2:00,5:00,,,,,,,,,10:00,12:00,12:00,1:00,,,2:00,5:00,,,,,,,3:00,5:00,,,3:00,5:00,,,3:00,5:00,,,3:00,5:00,,,3:00,5:00,,,,,testaccount674
